api_name,source,member_type,kind,issue_type,category,severity,similarity,section,json_path,source_file,line_start,line_end,char_start,char_end,doc_value,code_value
requests.cookies.RequestsCookieJar.get_dict,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.846,returns,$.returns,,,,,,dict(url_placeholder_0) plain old Python dict of name-value pairs of cookies that meet the requirements.,nd path and returns a plain old python dict of name-value pairs of cookies that meet the requirements. r
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.85,source:Parameters,,requests.Request.txt,7,11,307,327,e. url url to send.,- url - URL to send.
requests.Request,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.85,source:Parameters,,requests.Request.txt,36,37,1471,1494,class requests.re,class requests.Response
requests.adapters.HTTPAdapter,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.851,source:Return type,,requests.adapters.HTTPAdapter.txt,151,154,7161,7283,"der_13) proxy_manager_for proxy_manager_for(proxy, **proxy_kwargs) return urllib3 proxymanager for the given proxy","dict(url_placeholder_13) proxy_manager_for(proxy, **proxy_kwargs) Return urllib3 ProxyManager for the given proxy."
requests.utils.add_dict_to_cookiejar,pdf,function,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.875,source:Parameters,,requests.utils.add_dict_to_cookiejar.txt,6,7,123,163,jar cookiejar to insert cookies into. co,- cj - CookieJar to insert cookies into.
requests.Response.iter_content,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.882,parameters[decode_unicode],$.parameters[?name=='decode_unicode'],,,,,,"decode_unicode bool If decode_unicode is True, content will be decoded using the best available encoding based on the response.","le chunk. if decode_unicode is true, content will be decoded using the best available encoding based on the response. iter_line"
requests.adapters.HTTPAdapter,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.885,source:Parameters,,requests.adapters.HTTPAdapter.txt,85,87,4409,4435,t. url the requested url.,- url - The requested URL.
requests.adapters.HTTPAdapter,pdf,class,omission,FID_SOURCE_OMITTED,partially_omitted,low,0.887,source:Return type,,requests.adapters.HTTPAdapter.txt,125,128,6128,6260,"ool init_poolmanager init_poolmanager(connections, maxsize, block=false, **pool_kwargs) initializes a urllib3 poolmanager. t","urllib3.ConnectionPool init_poolmanager(connections, maxsize, block=False, **pool_kwargs) Initializes a urllib3 PoolManager."
requests.utils.get_unicode_from_response,pdf,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.918,parameters[r],$.parameters[?name=='r'],,,,,,r Response object Response object to get unicode content from. Tried: 1. charset from content-type 2. fall back and replace all unicode characters,. parameters r - response object to get unicode content from. tried: 1. charset from content-type 2. fall back and replace all unicode characters
requests.utils.add_dict_to_cookiejar,pdf,function,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.934,parameters[cookie_dict],$.parameters[?name=='cookie_dict'],,,,,,cookie_dict Dict Dict of key/values to insert into CookieJar.,cookie_dict - dict of key/values to insert into cookiejar. re
requests.cookies.RequestsCookieJar.multiple_domains,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.952,returns,$.returns,,,,,,bool Returns True if there are multiple domains in the jar. Returns False otherwise.,() returns true if there are multiple domains in the jar. returns false otherwise. r
requests.Session.get_redirect_target,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.958,examples[1].example,$.examples[1].example,,,,,,Or as a context manager: >>> with requests.Session() as s: ... s.get('https://httpbin.org/get'),as a context manager: ``` >>> with requests.Session() as s: ... s.get('https://httpbin.org/get
requests.Session.request,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.958,examples[1].example,$.examples[1].example,,,,,,Or as a context manager: >>> with requests.Session() as s: ... s.get('https://httpbin.org/get'),as a context manager: ``` >>> with requests.Session() as s: ... s.get('https://httpbin.org/get
requests.Session.send,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.958,examples[1].example,$.examples[1].example,,,,,,Or as a context manager: >>> with requests.Session() as s: ... s.get('https://httpbin.org/get'),as a context manager: ``` >>> with requests.Session() as s: ... s.get('https://httpbin.org/get
requests.Response.iter_content,pdf,method,additive,FID_PARTIAL_SUPPORT,partial_support,medium,0.965,parameters[chunk_size],$.parameters[?name=='chunk_size'],,,,,,chunk_size int or None The chunk size is the number of bytes it should read into memory. This is not necessarily the length of each item returned as decoding can take place. chunk_size must be of type int or None. A value of None will function differently depending on the value of stream. stream=Tr,for large responses. the chunk size is the number of bytes it should read into memory. this is not necessarily the length of each item returned as decoding can take place. chunk_size must be of type int or none. a value of none will function differently depending on the value of stream. stream=true
